200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.7015382Z,00:41:26.127090
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:20.7023823Z,00:41:26.127090
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6571525Z,00:41:26.559677
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6590633Z,00:41:26.559677
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6624065Z,00:41:26.559677
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6644830Z,00:41:26.564826
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6682164Z,00:41:26.564826
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6711248Z,00:41:26.564826
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6771363Z,00:41:26.564826
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6839457Z,00:41:26.569976
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6879086Z,00:41:26.569976
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6896655Z,00:41:26.569976
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.6930662Z,00:41:26.569976
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7014716Z,00:41:26.575126
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7036455Z,00:41:26.575126
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7048961Z,00:41:26.575126
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7065997Z,00:41:26.575126
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7080363Z,00:41:26.580276
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7094981Z,00:41:26.580276
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7106660Z,00:41:26.580276
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7120127Z,00:41:26.580276
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7138079Z,00:41:27.002563
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7170417Z,00:41:27.002563
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7186880Z,00:41:27.002563
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7370634Z,00:41:27.002563
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7380246Z,00:41:27.007713
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7398074Z,00:41:27.007713
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7412781Z,00:41:27.007713
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7437937Z,00:41:27.007713
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7467220Z,00:41:27.012863
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7491447Z,00:41:27.012863
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7514889Z,00:41:27.012863
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7538668Z,00:41:27.012863
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7553995Z,00:41:27.018013
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7575494Z,00:41:27.018013
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7585049Z,00:41:27.018013
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7607915Z,00:41:27.018013
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7621333Z,00:41:27.018013
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7643146Z,00:41:27.023162
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7659700Z,00:41:27.023162
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7684113Z,00:41:27.450599
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7698764Z,00:41:27.455749
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7711515Z,00:41:27.455749
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7722411Z,00:41:27.455749
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7732866Z,00:41:27.455749
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7742151Z,00:41:27.460899
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7750941Z,00:41:27.460899
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7761247Z,00:41:27.460899
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7771308Z,00:41:27.460899
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7784836Z,00:41:27.460899
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7796352Z,00:41:27.466049
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7808345Z,00:41:27.466049
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7822544Z,00:41:27.466049
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7841360Z,00:41:27.466049
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7850155Z,00:41:27.471199
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7858241Z,00:41:27.471199
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7866238Z,00:41:27.471199
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7877230Z,00:41:27.471199
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:21.7887654Z,00:41:27.476348
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.1924490Z,00:41:27.893486
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.1941841Z,00:41:27.893486
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.1955831Z,00:41:27.898635
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.1965792Z,00:41:27.898635
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.1975046Z,00:41:27.898635
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.1988382Z,00:41:27.898635
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2003280Z,00:41:27.903785
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2018061Z,00:41:27.903785
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2032097Z,00:41:27.903785
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2048567Z,00:41:27.903785
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2071276Z,00:41:27.903785
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2085602Z,00:41:27.908935
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2100515Z,00:41:27.908935
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2111992Z,00:41:27.908935
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2126871Z,00:41:27.908935
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2140309Z,00:41:27.914085
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2163221Z,00:41:27.914085
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2179718Z,00:41:27.914085
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2190665Z,00:41:27.914085
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2206532Z,00:41:28.341522
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2218789Z,00:41:28.341522
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2230383Z,00:41:28.341522
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2239669Z,00:41:28.346672
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2254944Z,00:41:28.346672
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2266645Z,00:41:28.346672
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2287969Z,00:41:28.346672
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2304993Z,00:41:28.346672
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2330408Z,00:41:28.351821
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2344757Z,00:41:28.351821
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2358775Z,00:41:28.351821
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2373003Z,00:41:28.351821
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2384533Z,00:41:28.356971
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2397138Z,00:41:28.356971
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2409942Z,00:41:28.356971
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2422028Z,00:41:28.356971
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2431605Z,00:41:28.362121
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2441426Z,00:41:28.362121
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2453706Z,00:41:28.362121
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2463773Z,00:41:28.789558
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2473896Z,00:41:28.794708
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2493936Z,00:41:28.794708
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2503794Z,00:41:28.794708
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2514166Z,00:41:28.794708
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2522569Z,00:41:28.799858
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2530785Z,00:41:28.799858
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2540799Z,00:41:28.799858
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2550183Z,00:41:28.799858
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2558967Z,00:41:28.805007
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2568402Z,00:41:28.805007
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2575282Z,00:41:28.805007
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2584323Z,00:41:28.805007
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2594101Z,00:41:28.810157
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2603614Z,00:41:28.810157
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2615994Z,00:41:28.810157
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2626793Z,00:41:28.810157
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2636777Z,00:41:28.815307
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.2656355Z,00:41:28.815307
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5324186Z,00:41:29.232444
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5338459Z,00:41:29.232444
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5351699Z,00:41:29.237594
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5367949Z,00:41:29.237594
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5388043Z,00:41:29.237594
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5402756Z,00:41:29.237594
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5418071Z,00:41:29.242744
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5437105Z,00:41:29.242744
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5459342Z,00:41:29.242744
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5476439Z,00:41:29.242744
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5490012Z,00:41:29.247894
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5503628Z,00:41:29.247894
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5518266Z,00:41:29.247894
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5534692Z,00:41:29.247894
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5549403Z,00:41:29.253044
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5563016Z,00:41:29.253044
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5575669Z,00:41:29.253044
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5589317Z,00:41:29.253044
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.5603713Z,00:41:29.258193
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9802295Z,00:41:29.685630
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9814890Z,00:41:29.685630
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9829337Z,00:41:29.690780
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9843908Z,00:41:29.690780
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9965437Z,00:41:29.690780
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9974367Z,00:41:29.690780
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9984119Z,00:41:29.695930
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:23.9993454Z,00:41:29.695930
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0001708Z,00:41:29.695930
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0010620Z,00:41:29.695930
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0019330Z,00:41:29.701080
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0032160Z,00:41:29.701080
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0041743Z,00:41:29.701080
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0050853Z,00:41:29.701080
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0058711Z,00:41:29.701080
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0065385Z,00:41:29.706230
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0074255Z,00:41:29.706230
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0082056Z,00:41:29.706230
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.0090387Z,00:41:29.706230
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:24.4250423Z,00:41:30.128517
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2083525Z,00:41:30.128517
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2095166Z,00:41:30.128517
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2106507Z,00:41:30.133666
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2118121Z,00:41:30.133666
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2130872Z,00:41:30.133666
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2144174Z,00:41:30.133666
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2156346Z,00:41:30.138816
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2173791Z,00:41:30.138816
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2184179Z,00:41:30.138816
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2200680Z,00:41:30.138816
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2219593Z,00:41:30.143966
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2230015Z,00:41:30.143966
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2245547Z,00:41:30.143966
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2263056Z,00:41:30.143966
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2277333Z,00:41:30.143966
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2294219Z,00:41:30.149116
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2307446Z,00:41:30.149116
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2324698Z,00:41:30.149116
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2338308Z,00:41:30.581703
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2351886Z,00:41:30.581703
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2361668Z,00:41:30.581703
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2369101Z,00:41:30.581703
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2378259Z,00:41:30.586853
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2389226Z,00:41:30.586853
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2400003Z,00:41:30.586853
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2412487Z,00:41:30.586853
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2424952Z,00:41:30.592002
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2432801Z,00:41:30.592002
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2443467Z,00:41:30.592002
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2452454Z,00:41:30.592002
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2460355Z,00:41:30.592002
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2469149Z,00:41:30.597152
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2477619Z,00:41:30.597152
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2485379Z,00:41:30.597152
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2493630Z,00:41:30.597152
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2501983Z,00:41:30.602302
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.2510538Z,00:41:30.602302
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3670784Z,00:41:31.019439
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3707138Z,00:41:31.024589
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3763098Z,00:41:31.024589
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3782299Z,00:41:31.024589
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3796527Z,00:41:31.024589
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3813002Z,00:41:31.029739
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3826772Z,00:41:31.029739
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3840339Z,00:41:31.029739
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.3853574Z,00:41:31.029739
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4012837Z,00:41:31.029739
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4033148Z,00:41:31.034889
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4048057Z,00:41:31.034889
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4063245Z,00:41:31.034889
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4079940Z,00:41:31.034889
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4098429Z,00:41:31.040039
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4119742Z,00:41:31.040039
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4134476Z,00:41:31.040039
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4167309Z,00:41:31.040039
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.4180539Z,00:41:31.045188
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7650733Z,00:41:31.472625
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7670180Z,00:41:31.472625
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7684249Z,00:41:31.472625
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7697292Z,00:41:31.477775
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7713215Z,00:41:31.477775
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7726197Z,00:41:31.477775
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7739195Z,00:41:31.477775
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7763643Z,00:41:31.482925
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7785908Z,00:41:31.482925
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7806719Z,00:41:31.482925
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7834908Z,00:41:31.482925
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7844588Z,00:41:31.488075
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7854354Z,00:41:31.488075
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7862360Z,00:41:31.488075
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7870665Z,00:41:31.488075
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7878527Z,00:41:31.493225
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7887251Z,00:41:31.493225
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7895656Z,00:41:31.493225
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:25.7903245Z,00:41:31.493225
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2569246Z,00:41:31.915512
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2587171Z,00:41:31.915512
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2603576Z,00:41:31.915512
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2614307Z,00:41:31.915512
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2627883Z,00:41:31.920661
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2641003Z,00:41:31.920661
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2657458Z,00:41:31.920661
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2685439Z,00:41:31.920661
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2696914Z,00:41:31.925811
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2704795Z,00:41:31.925811
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2718628Z,00:41:31.925811
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2730729Z,00:41:31.925811
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2746055Z,00:41:31.930961
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2759427Z,00:41:31.930961
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2776204Z,00:41:31.930961
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2791653Z,00:41:31.930961
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2811893Z,00:41:31.936111
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2831020Z,00:41:31.936111
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2844386Z,00:41:31.936111
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2855364Z,00:41:32.358398
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2869110Z,00:41:32.363548
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2885417Z,00:41:32.363548
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2899821Z,00:41:32.363548
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2917313Z,00:41:32.363548
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2927553Z,00:41:32.368698
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2943092Z,00:41:32.368698
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2956257Z,00:41:32.368698
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2983198Z,00:41:32.368698
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.2994193Z,00:41:32.373847
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3006385Z,00:41:32.373847
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3021800Z,00:41:32.373847
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3030882Z,00:41:32.373847
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3043795Z,00:41:32.378997
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3055631Z,00:41:32.378997
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3065136Z,00:41:32.378997
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3075805Z,00:41:32.378997
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3086081Z,00:41:32.384147
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3095634Z,00:41:32.384147
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3116573Z,00:41:32.811584
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3129717Z,00:41:32.811584
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3154351Z,00:41:32.811584
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3167718Z,00:41:32.816734
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3177511Z,00:41:32.816734
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3186705Z,00:41:32.816734
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3195990Z,00:41:32.816734
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3206013Z,00:41:32.821884
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3218348Z,00:41:32.821884
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3229710Z,00:41:32.821884
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3244788Z,00:41:32.821884
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3256401Z,00:41:32.827033
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3275692Z,00:41:32.827033
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3291372Z,00:41:32.827033
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3326290Z,00:41:32.827033
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3336352Z,00:41:32.827033
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3345257Z,00:41:32.832183
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3365650Z,00:41:32.832183
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3383391Z,00:41:32.832183
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3393411Z,00:41:33.254470
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3403617Z,00:41:33.254470
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3412781Z,00:41:33.254470
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3420907Z,00:41:33.254470
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3446791Z,00:41:33.259620
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3457615Z,00:41:33.259620
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3477996Z,00:41:33.259620
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3493434Z,00:41:33.259620
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3508575Z,00:41:33.264770
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3520558Z,00:41:33.264770
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3530515Z,00:41:33.264770
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3539229Z,00:41:33.264770
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3548559Z,00:41:33.269920
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3557392Z,00:41:33.269920
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3565635Z,00:41:33.269920
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3580878Z,00:41:33.269920
200,00,01,02,03,04,05,06,07,2025-04-22T10:14:29.3632975Z,00:41:33.269920
